request,core,latency,pressure
206,5,8,0
207,6,9,0
208,7,14,0
209,0,5,0
210,1,7,0
211,2,7,0
212,3,10,0
213,4,8,0
214,5,13,0
215,6,9,0
216,7,11,0
217,0,10,0
218,1,7,0
219,2,14,0
220,3,7,0
221,4,9,0
222,5,8,0
223,6,6,0
224,7,10,0
225,0,13,0
226,1,6,0
227,2,10,0
228,3,17,1
229,4,10,0
230,5,10,0
231,6,11,0
232,7,14,0
233,0,42,0
234,1,7,0
235,2,12,0
236,3,19,1
237,4,13,1
238,5,14,1
239,6,11,1
240,7,15,1
241,0,11,1
242,1,12,1
243,2,44,1
244,3,18,1
245,4,19,1
246,5,15,1
247,6,13,1
248,7,13,1
249,0,15,1
250,1,13,1
251,2,11,1
252,3,10,1
253,4,15,1
254,5,17,1
255,6,19,1
256,7,17,1
257,0,11,1
258,1,11,0
259,2,13,0
260,3,13,0
261,4,8,0
262,5,13,0
263,6,6,0
264,7,8,0
265,0,5,0
266,1,10,0
267,2,12,0
268,3,14,0
269,4,11,0
270,5,40,0
271,6,6,0
272,7,14,0
273,0,5,0
274,1,15,1
275,2,10,0
276,3,10,0
277,4,8,0
278,5,44,0
279,6,9,0
280,7,12,0
281,0,7,0
282,1,14,0
283,2,6,0
284,3,40,0
285,4,9,0
286,5,7,0
287,6,5,0
288,7,14,0
289,0,10,0
290,1,10,0
291,2,8,0
292,3,7,0
293,4,9,0
294,5,5,0
295,6,12,0
296,7,10,0
297,0,8,0
298,1,9,0
299,2,13,0
300,3,5,0
301,4,11,0
302,5,9,0
303,6,14,0
304,7,8,0
305,0,10,0
306,1,19,1
307,2,8,0
308,3,8,0
309,4,5,0
310,5,12,0
311,6,10,0
312,7,13,0
313,0,37,0
314,1,10,0
315,2,11,0
316,3,13,0
317,4,14,0
318,5,7,0
319,6,40,0
320,7,8,0
321,0,11,0
322,1,5,0
323,2,5,0
324,3,8,0
325,4,11,0
326,5,10,0
327,6,9,0
328,7,12,0
329,0,6,0
330,1,18,1
331,2,12,1
332,3,13,0
333,4,14,0
334,5,14,0
335,6,12,0
336,7,5,0
337,0,14,0
338,1,7,0
339,2,11,0
340,3,8,0
341,4,41,0
342,5,12,0
343,6,19,1
344,7,5,0
345,0,5,0
346,1,14,0
347,2,13,0
348,3,8,0
349,4,7,0
350,5,10,0
351,6,7,0
352,7,13,0
353,0,13,0
354,1,12,0
355,2,14,0
356,3,13,0
357,4,7,0
358,5,7,0
359,6,7,0
360,7,14,0
361,0,14,0
362,1,8,0
363,2,9,0
364,3,8,0
365,4,10,0
366,5,11,0
367,6,5,0
368,7,8,0
369,0,10,0
370,1,13,0
371,2,13,0
372,3,10,0
373,4,9,0
374,5,13,0
375,6,6,0
376,7,10,0
377,0,48,1
378,1,16,1
379,2,16,1
380,3,11,1
381,4,14,0
382,5,14,0
383,6,9,0
384,7,7,0
385,0,11,0
386,1,7,0
387,2,18,1
388,3,15,1
389,4,18,1
390,5,13,1
391,6,11,1
392,7,17,1
393,0,11,1
394,1,45,1
395,2,10,1
396,3,19,1
397,4,9,0
398,5,37,0
399,6,10,0
400,7,5,0
