request,core,latency,pressure
140,3,16,0
141,4,14,0
142,5,17,0
143,6,16,0
144,7,15,0
145,0,15,0
146,1,10,0
147,2,11,0
148,3,10,0
149,4,16,0
150,5,8,0
151,6,15,0
152,7,9,0
153,0,10,0
154,1,9,0
155,2,16,0
156,3,17,0
157,4,12,0
158,5,9,0
159,6,10,0
160,7,17,0
161,0,10,0
162,1,15,0
163,2,12,0
164,3,9,0
165,4,8,0
166,5,10,0
167,6,9,0
168,7,10,0
169,0,13,0
170,1,12,0
171,2,8,0
172,3,14,0
173,4,17,0
174,5,10,0
175,6,16,0
176,7,9,0
177,0,13,0
178,1,15,0
179,2,12,0
180,3,8,0
181,4,16,0
182,5,17,0
183,6,11,0
184,7,10,0
185,0,16,0
186,1,9,0
187,2,9,0
188,3,12,0
189,4,14,0
190,5,15,0
191,6,9,0
192,7,17,0
193,0,12,0
194,1,11,0
195,2,15,0
196,3,10,0
197,4,17,0
198,5,15,0
199,6,17,0
200,7,15,0
201,0,17,0
202,1,12,0
203,2,10,0
204,3,13,0
205,4,17,0
206,5,17,0
207,6,9,0
208,7,8,0
209,0,8,0
210,1,14,0
211,2,17,0
212,3,16,0
213,4,15,0
214,5,14,0
215,6,16,0
216,7,9,0
217,0,16,0
218,1,16,0
219,2,10,0
220,3,8,0
221,4,8,0
222,5,9,0
223,6,14,0
224,7,14,0
225,0,15,0
226,1,15,0
227,2,14,0
228,3,15,0
229,4,11,0
230,5,14,0
231,6,15,0
232,7,12,0
233,0,14,0
234,1,10,0
235,2,16,0
236,3,9,0
237,4,9,0
238,5,8,0
239,6,9,0
240,7,9,0
241,0,17,0
242,1,14,0
243,2,14,0
244,3,10,0
245,4,13,0
246,5,11,0
247,6,15,0
248,7,17,0
249,0,12,0
250,1,12,0
251,2,12,0
252,3,17,0
253,4,14,0
254,5,9,0
255,6,8,0
256,7,8,0
257,0,11,0
258,1,15,0
259,2,14,0
260,3,11,0
261,4,12,0
262,5,11,0
263,6,15,0
264,7,13,0
265,0,10,0
266,1,11,0
267,2,15,0
268,3,11,0
269,4,17,0
270,5,10,0
271,6,17,0
272,7,13,0
273,0,8,0
274,1,17,0
275,2,12,0
276,3,8,0
277,4,8,0
278,5,12,0
279,6,11,0
280,7,8,0
281,0,10,0
282,1,10,0
283,2,11,0
284,3,9,0
285,4,11,0
286,5,8,0
287,6,13,0
288,7,17,0
289,0,16,0
290,1,9,0
291,2,14,0
292,3,16,0
293,4,8,0
294,5,15,0
295,6,10,0
296,7,11,0
297,0,11,0
298,1,16,0
299,2,17,0
300,3,15,0
301,4,14,0
302,5,10,0
303,6,10,0
304,7,17,0
305,0,13,0
306,1,13,0
307,2,9,0
308,3,14,0
309,4,12,0
310,5,8,0
311,6,14,0
312,7,10,0
313,0,10,0
314,1,13,0
315,2,10,0
316,3,16,0
317,4,13,0
318,5,13,0
319,6,14,0
320,7,13,0
321,0,12,0
322,1,14,0
323,2,15,0
324,3,17,0
325,4,11,0
326,5,8,0
327,6,13,0
328,7,15,0
329,0,15,0
330,1,17,0
331,2,16,0
332,3,11,0
333,4,10,0
334,5,16,0
335,6,17,0
336,7,16,0
337,0,13,0
338,1,11,0
339,2,16,0
340,3,8,0
341,4,15,0
342,5,16,0
343,6,16,0
344,7,8,0
345,0,17,0
346,1,12,0
347,2,17,0
348,3,9,0
349,4,8,0
350,5,10,0
351,6,13,0
352,7,16,0
353,0,11,0
354,1,11,0
355,2,9,0
356,3,8,0
357,4,12,0
358,5,17,0
359,6,11,0
360,7,17,0
361,0,10,0
362,1,17,0
363,2,8,0
364,3,13,0
365,4,15,0
366,5,8,0
367,6,11,0
368,7,13,0
369,0,15,0
370,1,13,0
371,2,14,0
372,3,16,0
373,4,15,0
374,5,8,0
375,6,14,0
376,7,10,0
377,0,8,0
378,1,10,0
379,2,12,0
380,3,10,0
381,4,10,0
382,5,16,0
383,6,13,0
384,7,8,0
385,0,12,0
386,1,11,0
387,2,17,0
388,3,17,0
389,4,9,0
390,5,9,0
391,6,15,0
392,7,11,0
393,0,14,0
394,1,9,0
395,2,8,0
396,3,17,0
397,4,9,0
398,5,15,0
399,6,16,0
400,7,8,0
