request,core,latency,pressure
131,2,14,1
132,3,11,1
133,4,15,1
134,5,14,1
135,6,19,1
136,7,19,1
137,0,19,1
138,1,13,1
139,2,10,1
140,3,10,1
141,4,13,1
142,5,14,1
143,6,6,0
144,7,13,0
145,0,8,0
146,1,5,0
147,2,5,0
148,3,9,0
149,4,9,0
150,5,9,0
151,6,10,0
152,7,10,0
153,0,13,0
154,1,14,0
155,2,39,0
156,3,14,0
157,4,13,0
158,5,14,0
159,6,6,0
160,7,8,0
161,0,13,0
162,1,39,0
163,2,8,0
164,3,14,0
165,4,12,0
166,5,44,0
167,6,5,0
168,7,10,0
169,0,6,0
170,1,10,0
171,2,14,0
172,3,7,0
173,4,9,0
174,5,14,0
175,6,11,0
176,7,11,0
177,0,17,1
178,1,6,0
179,2,13,0
180,3,7,0
181,4,12,0
182,5,8,0
183,6,14,0
184,7,13,0
185,0,5,0
186,1,11,0
187,2,10,0
188,3,11,0
189,4,7,0
190,5,10,0
191,6,9,0
192,7,14,0
193,0,11,0
194,1,14,0
195,2,5,0
196,3,8,0
197,4,5,0
198,5,5,0
199,6,7,0
200,7,11,0
201,0,14,0
202,1,11,0
203,2,13,0
204,3,12,0
205,4,14,0
206,5,12,1
207,6,17,1
208,7,7,0
209,0,14,0
210,1,10,0
211,2,6,0
212,3,13,0
213,4,6,0
214,5,10,0
215,6,36,0
216,7,11,0
217,0,13,0
218,1,6,0
219,2,12,0
220,3,13,1
221,4,15,1
222,5,16,1
223,6,11,1
224,7,17,1
225,0,15,1
226,1,16,1
227,2,13,1
228,3,18,1
229,4,48,1
230,5,40,1
231,6,19,1
232,7,18,1
233,0,14,0
234,1,9,0
235,2,6,0
236,3,10,0
237,4,11,0
238,5,9,0
239,6,14,0
240,7,5,0
241,0,9,0
242,1,14,0
243,2,12,0
244,3,14,0
245,4,10,0
246,5,7,0
247,6,12,0
248,7,7,0
249,0,13,0
250,1,9,0
251,2,9,0
252,3,37,0
253,4,6,0
254,5,7,0
255,6,11,0
256,7,12,0
257,0,9,0
258,1,14,1
259,2,10,1
260,3,6,0
261,4,7,0
262,5,7,0
263,6,10,0
264,7,12,0
265,0,37,0
266,1,8,0
267,2,12,0
268,3,35,0
269,4,38,0
270,5,41,0
271,6,42,0
272,7,11,0
273,0,13,0
274,1,10,0
275,2,11,0
276,3,6,0
277,4,6,0
278,5,8,0
279,6,12,0
280,7,9,0
281,0,14,0
282,1,12,0
283,2,12,0
284,3,8,0
285,4,9,0
286,5,8,0
287,6,7,0
288,7,7,0
289,0,6,0
290,1,8,0
291,2,8,0
292,3,5,0
293,4,10,1
294,5,12,1
295,6,8,0
296,7,5,0
297,0,41,0
298,1,6,0
299,2,8,0
300,3,15,1
301,4,11,0
302,5,5,0
303,6,14,0
304,7,11,0
305,0,42,0
306,1,9,0
307,2,7,0
308,3,5,0
309,4,39,0
310,5,7,0
311,6,10,0
312,7,10,0
313,0,13,0
314,1,35,0
315,2,7,0
316,3,12,0
317,4,11,0
318,5,7,0
319,6,8,0
320,7,5,0
321,0,9,0
322,1,12,0
323,2,9,0
324,3,10,0
325,4,14,0
326,5,11,0
327,6,8,0
328,7,11,1
329,0,12,0
330,1,5,0
331,2,6,0
332,3,5,0
333,4,17,1
334,5,15,1
335,6,14,1
336,7,16,1
337,0,13,1
338,1,16,1
339,2,19,1
340,3,12,1
341,4,12,1
342,5,16,1
343,6,14,1
344,7,12,1
345,0,15,1
346,1,15,1
347,2,48,1
348,3,15,1
349,4,6,0
350,5,12,0
351,6,6,0
352,7,12,0
353,0,6,0
354,1,8,0
355,2,12,0
356,3,13,0
357,4,12,0
358,5,35,0
359,6,9,0
360,7,10,0
361,0,10,0
362,1,5,0
363,2,9,0
364,3,10,1
365,4,35,0
366,5,7,0
367,6,7,0
368,7,7,0
369,0,7,0
370,1,7,0
371,2,14,0
372,3,6,0
373,4,7,0
374,5,14,0
375,6,42,0
376,7,8,0
377,0,5,0
378,1,12,1
379,2,8,0
380,3,14,0
381,4,8,0
382,5,14,0
383,6,13,0
384,7,10,0
385,0,8,0
386,1,10,0
387,2,8,0
388,3,7,0
389,4,10,0
390,5,13,0
391,6,11,0
392,7,5,0
393,0,13,0
394,1,8,0
395,2,11,0
396,3,6,0
397,4,14,0
398,5,6,0
399,6,18,1
400,7,13,0
