request,core,latency,predicted_pressure
127,6,7,0
128,7,38,0
129,0,41,0
130,1,10,0
131,2,8,0
132,3,9,0
133,4,8,0
134,5,9,0
135,6,12,0
136,7,14,0
137,0,8,0
138,1,5,0
139,2,6,0
140,3,13,0
141,4,35,0
142,5,12,0
143,6,13,0
144,7,5,0
145,0,7,0
146,1,14,0
147,2,36,0
148,3,6,0
149,4,7,0
150,5,11,0
151,6,5,0
152,7,12,0
153,0,7,0
154,1,10,0
155,2,5,0
156,3,12,0
157,4,11,0
158,5,12,0
159,6,8,0
160,7,12,0
161,0,11,0
162,1,14,0
163,2,5,0
164,3,11,0
165,4,11,0
166,5,10,0
167,6,9,0
168,7,7,0
169,0,12,0
170,1,14,0
171,2,11,0
172,3,6,0
173,4,14,0
174,5,38,0
175,6,11,0
176,7,6,0
177,0,42,0
178,1,7,0
179,2,10,0
180,3,8,0
181,4,13,0
182,5,6,0
183,6,14,0
184,7,13,0
185,0,8,0
186,1,5,0
187,2,14,0
188,3,8,0
189,4,14,0
190,5,11,0
191,6,9,0
192,7,13,0
193,0,7,0
194,1,13,0
195,2,14,0
196,3,11,0
197,4,9,0
198,5,9,0
199,6,12,0
200,7,7,0
201,0,13,0
202,1,8,0
203,2,7,0
204,3,7,0
205,4,9,0
206,5,5,0
207,6,10,0
208,7,35,0
209,0,5,0
210,1,9,0
211,2,14,0
212,3,44,0
213,4,9,0
214,5,8,0
215,6,10,0
216,7,14,0
217,0,5,0
218,1,8,0
219,2,11,0
220,3,5,0
221,4,12,0
222,5,38,0
223,6,10,0
224,7,14,0
225,0,14,0
226,1,13,0
227,2,38,0
228,3,41,0
229,4,13,0
230,5,14,0
231,6,13,0
232,7,8,0
233,0,8,0
234,1,12,0
235,2,6,0
236,3,6,0
237,4,12,0
238,5,7,0
239,6,6,0
240,7,5,0
241,0,10,0
242,1,13,0
243,2,14,0
244,3,35,0
245,4,11,0
246,5,13,0
247,6,13,0
248,7,13,0
249,0,13,0
250,1,6,0
251,2,5,0
252,3,11,0
253,4,5,0
254,5,11,0
255,6,8,0
256,7,11,0
257,0,11,0
258,1,12,0
259,2,11,0
260,3,12,0
261,4,11,0
262,5,10,0
263,6,8,0
264,7,8,0
265,0,9,0
266,1,14,0
267,2,8,0
268,3,7,0
269,4,9,0
270,5,14,0
271,6,12,0
272,7,10,0
273,0,10,0
274,1,11,0
275,2,10,0
276,3,43,0
277,4,14,0
278,5,9,0
279,6,13,0
280,7,14,0
281,0,7,0
282,1,13,0
283,2,35,0
284,3,12,0
285,4,9,0
286,5,6,0
287,6,6,0
288,7,11,0
289,0,10,0
290,1,14,0
291,2,7,0
292,3,7,0
293,4,6,0
294,5,14,0
295,6,11,0
296,7,11,0
297,0,5,0
298,1,9,0
299,2,12,0
300,3,13,0
301,4,14,0
302,5,12,0
303,6,6,0
304,7,11,0
305,0,11,0
306,1,7,0
307,2,12,0
308,3,12,0
309,4,10,0
310,5,13,0
311,6,8,0
312,7,9,0
313,0,9,0
314,1,9,0
315,2,43,0
316,3,14,0
317,4,8,0
318,5,11,0
319,6,12,0
320,7,8,0
321,0,11,0
322,1,9,0
323,2,14,0
324,3,6,0
325,4,13,0
326,5,6,0
327,6,8,0
328,7,9,0
329,0,14,0
330,1,5,0
331,2,14,0
332,3,5,0
333,4,11,0
334,5,9,0
335,6,7,0
336,7,10,0
337,0,7,0
338,1,9,0
339,2,10,0
340,3,10,0
341,4,7,0
342,5,13,0
343,6,8,0
344,7,10,0
345,0,14,0
346,1,9,0
347,2,14,0
348,3,9,0
349,4,8,0
350,5,12,0
351,6,13,0
352,7,13,0
353,0,8,0
354,1,5,0
355,2,12,0
356,3,13,0
357,4,6,0
358,5,13,0
359,6,9,0
360,7,14,0
361,0,8,0
362,1,13,0
363,2,7,0
364,3,5,0
365,4,8,0
366,5,9,0
367,6,7,0
368,7,10,0
369,0,14,0
370,1,13,0
371,2,14,0
372,3,13,0
373,4,14,0
374,5,12,0
375,6,11,0
376,7,9,0
377,0,9,0
378,1,13,0
379,2,11,0
380,3,8,0
381,4,13,0
382,5,8,0
383,6,14,0
384,7,12,0
385,0,40,0
386,1,6,0
387,2,9,0
388,3,10,0
389,4,10,0
390,5,6,0
391,6,7,0
392,7,8,0
393,0,5,0
394,1,13,0
395,2,11,0
396,3,14,0
397,4,5,0
398,5,12,0
399,6,12,0
400,7,11,0
