request,core,latency,pressure
251,2,18,0
252,3,13,0
253,4,12,0
254,5,17,0
255,6,13,0
256,7,16,0
257,0,16,0
258,1,21,0
259,2,20,0
260,3,18,0
261,4,13,0
262,5,16,0
263,6,13,0
264,7,10,0
265,0,19,0
266,1,8,0
267,2,14,0
268,3,11,0
269,4,10,0
270,5,15,0
271,6,18,0
272,7,19,0
273,0,15,0
274,1,17,0
275,2,14,0
276,3,17,0
277,4,15,0
278,5,17,0
279,6,19,0
280,7,20,0
281,0,16,0
282,1,13,0
283,2,12,0
284,3,10,0
285,4,12,0
286,5,10,0
287,6,13,0
288,7,14,0
289,0,15,0
290,1,18,0
291,2,18,0
292,3,9,0
293,4,18,0
294,5,8,0
295,6,14,0
296,7,12,0
297,0,9,0
298,1,16,0
299,2,16,0
300,3,20,0
301,4,14,0
302,5,17,0
303,6,19,0
304,7,19,0
305,0,9,0
306,1,21,0
307,2,14,0
308,3,13,0
309,4,14,0
310,5,11,0
311,6,11,0
312,7,13,0
313,0,12,0
314,1,18,0
315,2,12,0
316,3,11,0
317,4,20,0
318,5,18,0
319,6,16,0
320,7,19,0
321,0,10,0
322,1,11,0
323,2,14,0
324,3,13,0
325,4,12,0
326,5,19,0
327,6,11,0
328,7,17,0
329,0,15,0
330,1,10,0
331,2,18,0
332,3,14,0
333,4,18,0
334,5,14,0
335,6,10,0
336,7,13,0
337,0,9,0
338,1,13,0
339,2,14,0
340,3,20,0
341,4,10,0
342,5,16,0
343,6,17,0
344,7,18,0
345,0,20,0
346,1,16,0
347,2,9,0
348,3,15,0
349,4,15,0
350,5,10,0
351,6,21,0
352,7,13,0
353,0,19,0
354,1,15,0
355,2,17,0
356,3,16,0
357,4,15,0
358,5,21,0
359,6,12,0
360,7,15,0
361,0,15,0
362,1,16,0
363,2,13,0
364,3,18,0
365,4,12,0
366,5,15,0
367,6,17,0
368,7,15,0
369,0,13,0
370,1,14,0
371,2,17,0
372,3,17,0
373,4,14,0
374,5,14,0
375,6,13,0
376,7,15,0
377,0,19,0
378,1,14,0
379,2,20,0
380,3,12,0
381,4,13,0
382,5,17,0
383,6,18,0
384,7,19,0
385,0,14,0
386,1,18,0
387,2,16,0
388,3,17,0
389,4,19,0
390,5,17,0
391,6,15,0
392,7,13,0
393,0,14,0
394,1,9,0
395,2,11,0
396,3,16,0
397,4,11,0
398,5,17,0
399,6,13,0
400,7,17,0
