request,core,latency,pressure
184,7,13,0
185,0,10,0
186,1,10,0
187,2,10,0
188,3,11,0
189,4,10,0
190,5,15,0
191,6,12,0
192,7,14,0
193,0,10,0
194,1,12,0
195,2,15,0
196,3,14,0
197,4,13,0
198,5,8,0
199,6,8,0
200,7,9,0
201,0,9,0
202,1,8,0
203,2,12,0
204,3,13,0
205,4,10,0
206,5,10,0
207,6,8,0
208,7,12,0
209,0,12,0
210,1,10,0
211,2,10,0
212,3,12,0
213,4,11,0
214,5,8,0
215,6,11,0
216,7,13,0
217,0,17,0
218,1,8,0
219,2,16,0
220,3,11,0
221,4,17,0
222,5,15,0
223,6,11,0
224,7,12,0
225,0,16,0
226,1,11,0
227,2,10,0
228,3,10,0
229,4,13,0
230,5,9,0
231,6,10,0
232,7,9,0
233,0,12,0
234,1,14,0
235,2,15,0
236,3,16,0
237,4,11,0
238,5,17,0
239,6,16,0
240,7,17,0
241,0,16,0
242,1,10,0
243,2,13,0
244,3,16,0
245,4,10,0
246,5,9,0
247,6,11,0
248,7,9,0
249,0,11,0
250,1,16,0
251,2,17,0
252,3,13,0
253,4,9,0
254,5,8,0
255,6,14,0
256,7,15,0
257,0,15,0
258,1,8,0
259,2,15,0
260,3,11,0
261,4,14,0
262,5,8,0
263,6,16,0
264,7,13,0
265,0,16,0
266,1,13,0
267,2,9,0
268,3,11,0
269,4,8,0
270,5,16,0
271,6,8,0
272,7,15,0
273,0,15,0
274,1,17,0
275,2,17,0
276,3,15,0
277,4,9,0
278,5,15,0
279,6,14,0
280,7,17,0
281,0,12,0
282,1,8,0
283,2,14,0
284,3,12,0
285,4,16,0
286,5,12,0
287,6,13,0
288,7,16,0
289,0,12,0
290,1,17,0
291,2,13,0
292,3,15,0
293,4,8,0
294,5,16,0
295,6,17,0
296,7,17,0
297,0,14,0
298,1,9,0
299,2,15,0
300,3,14,0
301,4,16,0
302,5,13,0
303,6,17,0
304,7,9,0
305,0,13,0
306,1,11,0
307,2,13,0
308,3,12,0
309,4,17,0
310,5,17,0
311,6,9,0
312,7,17,0
313,0,15,0
314,1,12,0
315,2,17,0
316,3,15,0
317,4,15,0
318,5,14,0
319,6,17,0
320,7,9,0
321,0,15,0
322,1,10,0
323,2,14,0
324,3,9,0
325,4,9,0
326,5,8,0
327,6,16,0
328,7,14,0
329,0,14,0
330,1,10,0
331,2,16,0
332,3,8,0
333,4,11,0
334,5,12,0
335,6,16,0
336,7,13,0
337,0,16,0
338,1,9,0
339,2,14,0
340,3,9,0
341,4,13,0
342,5,15,0
343,6,8,0
344,7,12,0
345,0,8,0
346,1,17,0
347,2,16,0
348,3,10,0
349,4,8,0
350,5,13,0
351,6,9,0
352,7,10,0
353,0,10,0
354,1,17,0
355,2,17,0
356,3,17,0
357,4,17,0
358,5,14,0
359,6,8,0
360,7,8,0
361,0,16,0
362,1,13,0
363,2,15,0
364,3,15,0
365,4,14,0
366,5,10,0
367,6,13,0
368,7,16,0
369,0,16,0
370,1,10,0
371,2,13,0
372,3,14,0
373,4,8,0
374,5,9,0
375,6,14,0
376,7,14,0
377,0,9,0
378,1,8,0
379,2,16,0
380,3,13,0
381,4,10,0
382,5,14,0
383,6,12,0
384,7,11,0
385,0,17,0
386,1,10,0
387,2,10,0
388,3,9,0
389,4,14,0
390,5,11,0
391,6,12,0
392,7,15,0
393,0,16,0
394,1,13,0
395,2,9,0
396,3,13,0
397,4,16,0
398,5,10,0
399,6,13,0
400,7,12,0
