request,core,latency,pressure
172,3,7,0
173,4,5,0
174,5,12,0
175,6,10,0
176,7,5,0
177,0,8,0
178,1,8,0
179,2,13,0
180,3,14,0
181,4,14,0
182,5,10,0
183,6,11,0
184,7,13,0
185,0,8,0
186,1,43,0
187,2,13,0
188,3,6,0
189,4,6,0
190,5,6,0
191,6,13,0
192,7,6,0
193,0,5,0
194,1,13,0
195,2,6,0
196,3,14,0
197,4,5,0
198,5,7,0
199,6,6,1
200,7,6,0
201,0,8,0
202,1,13,0
203,2,11,0
204,3,6,0
205,4,10,0
206,5,8,0
207,6,6,0
208,7,13,0
209,0,9,0
210,1,6,0
211,2,8,0
212,3,5,0
213,4,7,0
214,5,7,0
215,6,12,0
216,7,6,0
217,0,7,0
218,1,10,0
219,2,5,0
220,3,6,0
221,4,7,0
222,5,8,0
223,6,5,0
224,7,10,0
225,0,43,0
226,1,8,0
227,2,7,0
228,3,11,0
229,4,5,0
230,5,7,0
231,6,8,0
232,7,36,0
233,0,35,0
234,1,11,1
235,2,5,1
236,3,35,1
237,4,9,1
238,5,6,1
239,6,7,1
240,7,7,1
241,0,9,1
242,1,9,0
243,2,11,0
244,3,7,0
245,4,8,0
246,5,13,1
247,6,14,1
248,7,9,0
249,0,10,0
250,1,41,0
251,2,12,0
252,3,13,0
253,4,5,0
254,5,8,0
255,6,8,0
256,7,12,0
257,0,9,0
258,1,8,0
259,2,14,0
260,3,10,0
261,4,6,0
262,5,7,0
263,6,6,0
264,7,9,0
265,0,5,0
266,1,12,0
267,2,12,0
268,3,12,0
269,4,8,0
270,5,10,0
271,6,14,0
272,7,13,0
273,0,6,0
274,1,8,0
275,2,9,0
276,3,8,1
277,4,13,0
278,5,8,0
279,6,5,0
280,7,12,0
281,0,36,0
282,1,43,0
283,2,11,0
284,3,9,0
285,4,6,0
286,5,14,0
287,6,12,0
288,7,7,0
289,0,9,0
290,1,9,0
291,2,9,0
292,3,11,0
293,4,10,0
294,5,11,0
295,6,39,0
296,7,9,0
297,0,13,0
298,1,14,0
299,2,6,0
300,3,8,0
301,4,11,0
302,5,11,0
303,6,7,0
304,7,6,0
305,0,12,0
306,1,9,0
307,2,7,0
308,3,5,0
309,4,14,0
310,5,6,0
311,6,7,0
312,7,36,0
313,0,38,0
314,1,41,0
315,2,8,0
316,3,8,0
317,4,12,1
318,5,5,0
319,6,5,0
320,7,12,0
321,0,5,0
322,1,11,0
323,2,13,0
324,3,7,0
325,4,5,1
326,5,9,1
327,6,8,1
328,7,7,0
329,0,7,0
330,1,12,0
331,2,35,0
332,3,10,0
333,4,9,0
334,5,11,0
335,6,35,0
336,7,8,0
337,0,13,0
338,1,8,0
339,2,9,0
340,3,6,0
341,4,8,0
342,5,13,0
343,6,10,0
344,7,6,0
345,0,10,0
346,1,7,0
347,2,7,0
348,3,10,0
349,4,6,0
350,5,5,0
351,6,10,0
352,7,13,0
353,0,13,0
354,1,10,0
355,2,12,1
356,3,10,1
357,4,13,1
358,5,5,0
359,6,11,0
360,7,5,0
361,0,6,0
362,1,14,0
363,2,35,0
364,3,14,0
365,4,13,0
366,5,14,0
367,6,8,0
368,7,9,0
369,0,11,0
370,1,11,0
371,2,38,0
372,3,6,0
373,4,8,0
374,5,11,0
375,6,12,0
376,7,10,0
377,0,5,0
378,1,14,0
379,2,12,0
380,3,9,0
381,4,8,0
382,5,13,0
383,6,11,0
384,7,40,0
385,0,7,0
386,1,12,0
387,2,6,0
388,3,13,0
389,4,13,1
390,5,11,1
391,6,8,0
392,7,6,0
393,0,10,1
394,1,5,1
395,2,40,1
396,3,6,0
397,4,13,0
398,5,7,0
399,6,13,1
400,7,5,1
